date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
13:38:44	71556/71556	---M-Z	200	added ('OK')	font/ttf	etag:%222861291-35410-1665589456000%22	https://krunker.io/css/fonts/ChakraPetch-Regular.ttf	C:/My%20Web%20Sites/https___krunker.io__game=NY_dkqom/krunker.io/css/fonts/ChakraPetch-Regular.ttf	(from https://krunker.io/css/bundled/bundledStyles.min.css?build=CztrY)
13:38:44	71608/71608	---M-Z	200	added ('OK')	font/ttf	etag:%222842400-36376-1665589456000%22	https://krunker.io/css/fonts/ChakraPetch-Medium.ttf	C:/My%20Web%20Sites/https___krunker.io__game=NY_dkqom/krunker.io/css/fonts/ChakraPetch-Medium.ttf	(from https://krunker.io/css/bundled/bundledStyles.min.css?build=CztrY)
13:38:45	71600/71600	---M-Z	200	added ('OK')	font/ttf	etag:%222861292-36359-1665589456000%22	https://krunker.io/css/fonts/ChakraPetch-SemiBold.ttf	C:/My%20Web%20Sites/https___krunker.io__game=NY_dkqom/krunker.io/css/fonts/ChakraPetch-SemiBold.ttf	(from https://krunker.io/css/bundled/bundledStyles.min.css?build=CztrY)
13:38:45	71436/71436	---M-Z	200	added ('OK')	font/ttf	etag:%222842398-35950-1665589456000%22	https://krunker.io/css/fonts/ChakraPetch-Bold.ttf	C:/My%20Web%20Sites/https___krunker.io__game=NY_dkqom/krunker.io/css/fonts/ChakraPetch-Bold.ttf	(from https://krunker.io/css/bundled/bundledStyles.min.css?build=CztrY)
13:38:45	26428/26428	---M-Z	200	added ('OK')	image/svg+xml	etag:%222842449-3696-1670439546000%22	https://krunker.io/img/frvr-ui/lights.svg	C:/My%20Web%20Sites/https___krunker.io__game=NY_dkqom/krunker.io/img/frvr-ui/lights.svg	(from https://krunker.io/css/bundled/bundledStyles.min.css?build=CztrY)
13:38:45	3365/3365	---M-Z	200	added ('OK')	image/svg+xml	etag:%222842441-1160-1665589456000%22	https://krunker.io/img/frvr-ui/close-icon.svg	C:/My%20Web%20Sites/https___krunker.io__game=NY_dkqom/krunker.io/img/frvr-ui/close-icon.svg	(from https://krunker.io/css/bundled/bundledStyles.min.css?build=CztrY)
13:38:46	16245/16245	---M-Z	200	added ('OK')	image/png	etag:%22281150-16268-1665589456000%22	https://krunker.io/img/bookmark_icon.png	C:/My%20Web%20Sites/https___krunker.io__game=NY_dkqom/krunker.io/img/bookmark_icon.png	(from https://krunker.io/css/bundled/bundledStyles.min.css?build=CztrY)
13:38:46	128352/128352	---M-Z	200	added ('OK')	font/woff2	etag:%222842405-128410-1676264495000%22	https://krunker.io/css/fonts/flUhRq6tzZclQEJ-Vdg-IuiaDsNc.woff2	C:/My%20Web%20Sites/https___krunker.io__game=NY_dkqom/krunker.io/css/fonts/flUhRq6tzZclQEJ-Vdg-IuiaDsNc.woff2	(from https://krunker.io/css/material-icons.css?build=CztrY)
13:38:46	155276/155276	---M-Z	200	added ('OK')	font/woff2	etag:%22281328-155344-1676264495000%22	https://krunker.io/css/fonts/gok-H7zzDkdnRel8-DQ6KAXJ69wP1tGnf4ZGhUce.woff2	C:/My%20Web%20Sites/https___krunker.io__game=NY_dkqom/krunker.io/css/fonts/gok-H7zzDkdnRel8-DQ6KAXJ69wP1tGnf4ZGhUce.woff2	(from https://krunker.io/css/material-icons-outlined.css?build=CztrY)
13:38:46	12128/12128	---M-Z	200	added ('OK')	font/woff2	etag:%222861284-12151-1676264495000%22	https://krunker.io/css/fonts/6aez4K2oVqwIvtg2H68T.woff2	C:/My%20Web%20Sites/https___krunker.io__game=NY_dkqom/krunker.io/css/fonts/6aez4K2oVqwIvtg2H68T.woff2	(from https://krunker.io/css/google-play.css?build=CztrY)
